
id	basin_name	lake_id	date	julian	year	life_stage	Zscore
2821	Milestone	20198	9/24/2005	38619	2005	Subadult	350.37
2822	Milestone	20198	9/24/2005	38619	2005	Subadult	29879.11
2823	Milestone	20198	9/24/2005	38619	2005	Subadult	43211.03
2824	Milestone	20198	9/24/2005	38619	2005	Subadult	628.03
2825	Milestone	20198	9/24/2005	38619	2005	Tadpole	1892.53
2826	Milestone	20198	9/24/2005	38619	2005	Subadult	9647.6
2827	Milestone	20198	9/24/2005	38619	2005	Subadult	12458.63
2828	Milestone	20198	9/24/2005	38619	2005	Subadult	53690.01
2829	Milestone	20198	9/24/2005	38619	2005	Tadpole	0
2830	Milestone	20198	9/24/2005	38619	2005	Tadpole	0
2831	Milestone	20198	9/24/2005	38619	2005	Subadult	0
2832	Milestone	20198	9/24/2005	38619	2005	Subadult	0
2833	Milestone	20198	9/24/2005	38619	2005	Subadult	0
2834	Milestone	20198	9/24/2005	38619	2005	Subadult	0
2835	Milestone	20198	9/24/2005	38619	2005	Tadpole	0
2836	Milestone	20198	9/24/2005	38619	2005	Tadpole	0
2837	Milestone	20198	9/24/2005	38619	2005	Tadpole	0
2838	Milestone	20198	9/24/2005	38619	2005	Tadpole	0.33
2839	Milestone	20198	9/24/2005	38619	2005	Tadpole	3.26
2840	Milestone	20198	9/24/2005	38619	2005	Tadpole	5.74
2841	Milestone	20198	9/24/2005	38619	2005	Tadpole	9.32
2842	Milestone	20198	9/24/2005	38619	2005	Tadpole	43.42
2843	Milestone	20198	9/24/2005	38619	2005	Tadpole	492.11
2844	Milestone	20198	9/24/2005	38619	2005	Tadpole	1837.99
2845	Milestone	20198	9/24/2005	38619	2005	Tadpole	7827.68
2846	Milestone	20198	9/24/2005	38619	2005	Subadult	43184.16
2847	Milestone	20198	8/6/2006	38935	2006	Tadpole	1163.19
2848	Milestone	20198	8/6/2006	38935	2006	Tadpole	8336.88
2849	Milestone	20198	8/6/2006	38935	2006	Tadpole	59.75
2850	Milestone	20198	8/6/2006	38935	2006	Tadpole	539.35
2851	Milestone	20198	8/6/2006	38935	2006	Tadpole	695.96
2852	Milestone	20198	8/6/2006	38935	2006	Tadpole	1845.04
2853	Milestone	20198	8/6/2006	38935	2006	Tadpole	781.39
2854	Milestone	20198	8/6/2006	38935	2006	Tadpole	0
2855	Milestone	20198	8/6/2006	38935	2006	Tadpole	1129.89
2856	Milestone	20198	8/6/2006	38935	2006	Tadpole	443.47
2857	Milestone	20198	8/6/2006	38935	2006	Tadpole	904.15
2858	Milestone	20198	8/6/2006	38935	2006	Tadpole	2142.96
2859	Milestone	20198	8/6/2006	38935	2006	Tadpole	2154.68
2860	Milestone	20198	8/6/2006	38935	2006	Tadpole	424.51
2861	Milestone	20198	8/6/2006	38935	2006	Tadpole	814.08
2862	Milestone	20198	8/6/2006	38935	2006	Tadpole	1522.25
2863	Milestone	20198	8/6/2006	38935	2006	Tadpole	3753.46
2864	Milestone	20198	8/6/2006	38935	2006	Tadpole	710.51
2865	Milestone	20198	8/6/2006	38935	2006	Tadpole	0
2866	Milestone	20198	8/6/2006	38935	2006	Tadpole	738.43
2867	Milestone	20198	8/6/2006	38935	2006	Tadpole	2231.12
2868	Milestone	20198	8/6/2006	38935	2006	Tadpole	1942.4
2869	Milestone	20198	8/6/2006	38935	2006	Tadpole	1117.34
2870	Milestone	20198	8/6/2006	38935	2006	Tadpole	2482.2
2871	Milestone	20198	8/6/2006	38935	2006	Tadpole	839.27
2872	Milestone	20199	7/4/2004	38172	2004	Adult	12.85
2873	Milestone	20199	7/4/2004	38172	2004	Adult	31.93
2874	Milestone	20199	7/4/2004	38172	2004	Adult	49.53
2875	Milestone	20199	7/20/2004	38188	2004	Adult	0
2876	Milestone	20199	7/20/2004	38188	2004	Adult	0
2877	Milestone	20199	7/20/2004	38188	2004	Adult	0
2878	Milestone	20199	7/20/2004	38188	2004	Adult	0
2879	Milestone	20199	7/21/2004	38189	2004	Adult	0
2880	Milestone	20199	7/21/2004	38189	2004	Adult	0
2881	Milestone	20199	7/21/2004	38189	2004	Adult	2.8
2882	Milestone	20199	7/23/2004	38191	2004	Adult	0
2883	Milestone	20199	7/23/2004	38191	2004	Adult	0
2884	Milestone	20199	7/23/2004	38191	2004	Adult	0
2885	Milestone	20199	7/23/2004	38191	2004	Adult	0
2886	Milestone	20199	7/23/2004	38191	2004	Adult	0
2887	Milestone	20199	7/23/2004	38191	2004	Adult	0
2888	Milestone	20199	7/23/2004	38191	2004	Adult	0
2889	Milestone	20199	7/23/2004	38191	2004	Adult	0
2890	Milestone	20199	7/23/2004	38191	2004	Adult	0
2891	Milestone	20199	7/23/2004	38191	2004	Adult	0
2892	Milestone	20199	7/23/2004	38191	2004	Adult	0.01
2893	Milestone	20199	7/23/2004	38191	2004	Adult	0.01
2894	Milestone	20199	7/23/2004	38191	2004	Adult	0.01
2895	Milestone	20199	7/23/2004	38191	2004	Adult	0.12
2896	Milestone	20199	7/23/2004	38191	2004	Adult	0.16
2897	Milestone	20199	7/23/2004	38191	2004	Adult	0.18
2898	Milestone	20199	7/23/2004	38191	2004	Adult	0.22
2899	Milestone	20199	7/23/2004	38191	2004	Adult	0.24
2900	Milestone	20199	7/23/2004	38191	2004	Adult	0.75
2901	Milestone	20199	7/23/2004	38191	2004	Adult	1.82
2902	Milestone	20199	9/9/2004	38239	2004	Adult	618.72
2903	Milestone	20199	9/9/2004	38239	2004	Adult	1079.36
2904	Milestone	20199	9/9/2004	38239	2004	Adult	1520.72
2905	Milestone	20199	9/9/2004	38239	2004	Adult	2114.16
2906	Milestone	20199	9/9/2004	38239	2004	Adult	2114.87
2907	Milestone	20199	9/9/2004	38239	2004	Adult	2855.24
2908	Milestone	20199	9/9/2004	38239	2004	Adult	3790.56
2909	Milestone	20199	9/9/2004	38239	2004	Adult	4421.72
2910	Milestone	20199	9/9/2004	38239	2004	Adult	4515.36
2911	Milestone	20199	9/9/2004	38239	2004	Adult	4578.49
2912	Milestone	20199	9/9/2004	38239	2004	Adult	4919.01
2913	Milestone	20199	9/9/2004	38239	2004	Adult	6600
2914	Milestone	20199	9/9/2004	38239	2004	Adult	6932.29
2915	Milestone	20199	9/9/2004	38239	2004	Adult	8110.25
2916	Milestone	20199	9/9/2004	38239	2004	Adult	10064.51
2917	Milestone	20199	9/9/2004	38239	2004	Adult	11405.18
2918	Milestone	20199	9/9/2004	38239	2004	Adult	16146.32
2919	Milestone	20199	9/9/2004	38239	2004	Adult	16178.56
2920	Milestone	20199	9/9/2004	38239	2004	Adult	21973.04
2921	Milestone	20199	9/9/2004	38239	2004	Adult	51948.51
2922	Milestone	20199	9/13/2004	38243	2004	Adult	23.45
2923	Milestone	20199	9/13/2004	38243	2004	Adult	1806.25
2924	Milestone	20199	9/13/2004	38243	2004	Adult	16825.79
2925	Milestone	20199	9/13/2004	38243	2004	Adult	29638.42
2926	Milestone	20199	9/13/2004	38243	2004	Adult	53957.91
2927	Milestone	20199	9/13/2004	38243	2004	Adult	56010.17
2928	Milestone	20199	9/15/2004	38245	2004	Adult	5584.12
2929	Milestone	20199	9/15/2004	38245	2004	Adult	16329.36
2930	Milestone	20199	9/15/2004	38245	2004	Adult	21700.72
2931	Milestone	20199	9/15/2004	38245	2004	Adult	30584.8
2932	Milestone	20199	9/15/2004	38245	2004	Adult	43082.88
2933	Milestone	20199	9/15/2004	38245	2004	Adult	51701.92
2934	Milestone	20199	9/15/2004	38245	2004	Adult	60984.96
2935	Milestone	20199	9/15/2004	38245	2004	Adult	93637.51
2936	Milestone	20199	9/15/2004	38245	2004	Adult	240069.6
2937	Milestone	20199	10/8/2004	38268	2004	Adult	17444.04
2938	Milestone	20199	10/9/2004	38269	2004	Adult	0
2939	Milestone	20199	10/9/2004	38269	2004	Adult	1164.9
2940	Milestone	20199	10/9/2004	38269	2004	Adult	8460.64
2941	Milestone	20199	10/9/2004	38269	2004	Adult	9835.47
2942	Milestone	20199	10/9/2004	38269	2004	Adult	11772.87
2943	Milestone	20199	10/9/2004	38269	2004	Adult	14996.47
2944	Milestone	20199	10/9/2004	38269	2004	Adult	16607.39
2945	Milestone	20199	10/9/2004	38269	2004	Adult	19535.43
2946	Milestone	20199	10/9/2004	38269	2004	Adult	20841.23
2947	Milestone	20199	10/9/2004	38269	2004	Adult	27540.5
2948	Milestone	20199	10/9/2004	38269	2004	Adult	55099.6
2949	Milestone	20199	10/9/2004	38269	2004	Adult	63827.58
2950	Milestone	20199	10/9/2004	38269	2004	Adult	334.97
2951	Milestone	20199	7/18/2005	38551	2005	Tadpole	0
2952	Milestone	20199	7/18/2005	38551	2005	Tadpole	0
2953	Milestone	20199	7/18/2005	38551	2005	Tadpole	9.77
2954	Milestone	20199	7/18/2005	38551	2005	Tadpole	14.64
2955	Milestone	20199	7/18/2005	38551	2005	Tadpole	120.09
2956	Milestone	20199	7/18/2005	38551	2005	Tadpole	250.39
2957	Milestone	20199	7/18/2005	38551	2005	Tadpole	596.42
2958	Milestone	20199	7/18/2005	38551	2005	Tadpole	1144.78
2959	Milestone	20199	7/18/2005	38551	2005	Tadpole	0
2960	Milestone	20199	7/18/2005	38551	2005	Tadpole	0
2961	Milestone	20199	7/18/2005	38551	2005	Tadpole	0
2962	Milestone	20199	7/18/2005	38551	2005	Tadpole	1.61
2963	Milestone	20199	7/18/2005	38551	2005	Tadpole	15.18
2964	Milestone	20199	7/18/2005	38551	2005	Tadpole	50.67
2965	Milestone	20199	7/18/2005	38551	2005	Tadpole	80.29
2966	Milestone	20199	7/18/2005	38551	2005	Tadpole	85.77
2967	Milestone	20199	7/18/2005	38551	2005	Tadpole	113.91
2968	Milestone	20199	7/18/2005	38551	2005	Tadpole	129.4
2969	Milestone	20199	7/18/2005	38551	2005	Tadpole	643.85
2970	Milestone	20199	7/18/2005	38551	2005	Tadpole	732.35
2971	Milestone	20199	9/24/2005	38619	2005	Subadult	3300.64
2972	Milestone	20199	8/6/2006	38935	2006	Tadpole	54.42
2973	Milestone	20199	8/6/2006	38935	2006	Tadpole	9.19
2974	Milestone	20199	8/6/2006	38935	2006	Tadpole	197.81
2975	Milestone	20199	8/6/2006	38935	2006	Tadpole	448.26
2976	Milestone	20199	8/6/2006	38935	2006	Tadpole	1338.72
2977	Milestone	20199	8/6/2006	38935	2006	Tadpole	665.31
2978	Milestone	20199	8/6/2006	38935	2006	Tadpole	4.65
2979	Milestone	20199	8/6/2006	38935	2006	Tadpole	0.17
2980	Milestone	20199	8/6/2006	38935	2006	Tadpole	2589.16
2981	Milestone	20199	8/6/2006	38935	2006	Tadpole	195.3
2982	Milestone	20199	8/6/2006	38935	2006	Tadpole	761.65
2983	Milestone	20199	8/6/2006	38935	2006	Tadpole	1531.7
2984	Milestone	20199	8/6/2006	38935	2006	Tadpole	58.98
2985	Milestone	20199	8/6/2006	38935	2006	Tadpole	0.83
2986	Milestone	20199	8/6/2006	38935	2006	Tadpole	50.61
2987	Milestone	20199	8/6/2006	38935	2006	Tadpole	3450.15
2988	Milestone	20199	8/6/2006	38935	2006	Tadpole	5.79
2989	Milestone	20199	8/6/2006	38935	2006	Tadpole	727.44
2990	Milestone	20199	8/6/2006	38935	2006	Tadpole	121.66
2991	Milestone	20199	8/6/2006	38935	2006	Tadpole	1484.94
2992	Milestone	20199	8/6/2006	38935	2006	Tadpole	35.84
2993	Milestone	20199	8/6/2006	38935	2006	Tadpole	2123.21
2994	Milestone	20199	8/6/2006	38935	2006	Tadpole	1381.3
2995	Milestone	20199	8/6/2006	38935	2006	Tadpole	844.29
2996	Milestone	20199	8/6/2006	38935	2006	Tadpole	767.69
2997	Milestone	21081	7/20/2004	38188	2004	Adult	1.66
2998	Milestone	21081	7/20/2004	38188	2004	Adult	2.6
2999	Milestone	21081	7/20/2004	38188	2004	Adult	5.2
3000	Milestone	21081	7/20/2004	38188	2004	Adult	14.61
3001	Milestone	21081	7/20/2004	38188	2004	Adult	17.26
3002	Milestone	21081	7/20/2004	38188	2004	Adult	20.49
3003	Milestone	21081	7/20/2004	38188	2004	Adult	26.93
3004	Milestone	21081	7/20/2004	38188	2004	Adult	28.8
3005	Milestone	21081	7/20/2004	38188	2004	Adult	1057.15
3006	Milestone	21081	7/20/2004	38188	2004	Adult	18175.23
3007	Milestone	21081	9/16/2004	38246	2004	Adult	123.27
3008	Milestone	21081	9/16/2004	38246	2004	Adult	4902.8
3009	Milestone	21081	7/18/2005	38551	2005	Adult	60.89
3010	Milestone	21081	7/18/2005	38551	2005	Adult	0
3011	Milestone	21081	7/19/2005	38552	2005	Adult	980.18
3012	Milestone	21081	9/25/2005	38620	2005	Adult	9.67
3013	Milestone	21081	9/25/2005	38620	2005	Subadult	12443.14
3014	Milestone	21081	8/6/2006	38935	2006	Tadpole	424.43
3015	Milestone	21081	8/6/2006	38935	2006	Tadpole	1477.14
3016	Milestone	21081	8/6/2006	38935	2006	Tadpole	1457.87
3017	Milestone	21081	8/6/2006	38935	2006	Tadpole	2191.33
3018	Milestone	21081	8/6/2006	38935	2006	Tadpole	1108.32
3019	Milestone	21081	8/6/2006	38935	2006	Tadpole	715.98
3020	Milestone	21081	8/6/2006	38935	2006	Tadpole	1014.67
3021	Milestone	21081	8/6/2006	38935	2006	Tadpole	780.66
3022	Milestone	21081	8/6/2006	38935	2006	Tadpole	895.83
3023	Milestone	21081	8/6/2006	38935	2006	Tadpole	749.64
3024	Milestone	21081	8/6/2006	38935	2006	Tadpole	1427.56
3025	Milestone	21081	8/6/2006	38935	2006	Tadpole	0
3026	Milestone	21081	8/6/2006	38935	2006	Tadpole	1530.63
3027	Milestone	21081	8/6/2006	38935	2006	Tadpole	737.31
3028	Milestone	21081	8/6/2006	38935	2006	Tadpole	999.48
3029	Milestone	21081	8/6/2006	38935	2006	Tadpole	2235.47
3030	Milestone	21081	8/6/2006	38935	2006	Tadpole	579.39
3031	Milestone	21081	8/6/2006	38935	2006	Tadpole	208.26
3032	Milestone	21081	8/6/2006	38935	2006	Tadpole	4010.88
3033	Milestone	21081	8/6/2006	38935	2006	Tadpole	750.06
3034	Milestone	21081	8/6/2006	38935	2006	Adult	0
3035	Milestone	21085	7/4/2004	38172	2004	Adult	1219.4
3036	Milestone	21085	7/4/2004	38172	2004	Adult	1690.51
3037	Milestone	21085	7/4/2004	38172	2004	Adult	1989.39
3038	Milestone	21085	7/4/2004	38172	2004	Adult	6934.28
3039	Milestone	21086	7/4/2004	38172	2004	Adult	1521.74
3040	Milestone	21086	7/4/2004	38172	2004	Adult	3163.42
3041	Milestone	21086	7/4/2004	38172	2004	Adult	4566.55
3042	Milestone	21086	7/4/2004	38172	2004	Adult	5885.12
3043	Milestone	21086	7/4/2004	38172	2004	Adult	7267.65
3044	Milestone	21086	7/4/2004	38172	2004	Adult	11559.78
3045	Milestone	21086	7/4/2004	38172	2004	Adult	11582.58
3046	Milestone	21086	7/4/2004	38172	2004	Adult	15564.77
3047	Milestone	21086	7/4/2004	38172	2004	Adult	17777.12
3048	Milestone	21086	7/4/2004	38172	2004	Adult	21469.14
3049	Milestone	21086	7/21/2004	38189	2004	Adult	868.03
3050	Milestone	21086	7/21/2004	38189	2004	Adult	921.05
3051	Milestone	21086	7/21/2004	38189	2004	Adult	1068.94
3052	Milestone	21086	9/15/2004	38245	2004	Adult	62.95
3053	Milestone	21086	9/15/2004	38245	2004	Adult	154.79
3054	Milestone	21086	9/15/2004	38245	2004	Adult	1450.1
3055	Milestone	21086	9/15/2004	38245	2004	Adult	3076.57
3056	Milestone	21086	9/15/2004	38245	2004	Adult	7881.43
3057	Milestone	21086	9/15/2004	38245	2004	Adult	20802.37
3058	Milestone	21086	8/7/2006	38936	2006	Tadpole	3779.55
3059	Milestone	21086	8/7/2006	38936	2006	Tadpole	311.23
3060	Milestone	21086	8/7/2006	38936	2006	Tadpole	13512.64
3061	Milestone	20192	8/7/2006	38936	2006	Subadult	2799.65
3062	Milestone	20192	8/7/2006	38936	2006	Adult	0
3063	Milestone	20192	8/7/2006	38936	2006	Adult	3.65
3064	Milestone	20192	8/7/2006	38936	2006	Adult	1.8
3065	Milestone	20196	8/7/2006	38936	2006	Adult	0
3066	Milestone	20196	8/7/2006	38936	2006	Adult	0
3067	Milestone	20196	8/7/2006	38936	2006	Adult	0
3068	Milestone	20196	8/7/2006	38936	2006	Adult	0
3069	Milestone	20196	8/8/2006	38937	2006	Adult	0
3070	Milestone	20196	8/8/2006	38937	2006	Adult	0
3071	Milestone	20196	8/8/2006	38937	2006	Adult	0
3072	Milestone	20197	8/7/2006	38936	2006	Adult	6.4
3073	Milestone	20197	8/7/2006	38936	2006	Tadpole	943.32
3074	Milestone	20197	8/7/2006	38936	2006	Tadpole	1995.03
3075	Milestone	20197	8/7/2006	38936	2006	Tadpole	2424.96
3076	Sixty_Lake	11074	7/8/2005	38541	2005	Adult	0
3077	Sixty_Lake	11074	7/8/2005	38541	2005	Adult	0
3078	Sixty_Lake	11074	7/8/2005	38541	2005	Adult	2.11
3079	Sixty_Lake	10418.2	7/21/2005	38554	2005	Adult	0
3080	Sixty_Lake	10418.2	7/21/2005	38554	2005	Adult	0
3081	Sixty_Lake	10418.2	7/21/2005	38554	2005	Adult	0
3082	Sixty_Lake	10418.2	7/21/2005	38554	2005	Subadult	0
3083	Sixty_Lake	10418.2	7/22/2005	38555	2005	Adult	0
3084	Sixty_Lake	10418.2	7/22/2005	38555	2005	Adult	0
3085	Sixty_Lake	10418.2	7/22/2005	38555	2005	Adult	0
3086	Sixty_Lake	10418.3	7/22/2005	38555	2005	Adult	0
3087	Sixty_Lake	10418.3	7/22/2005	38555	2005	Adult	0
3088	Sixty_Lake	10418.3	7/22/2005	38555	2005	Adult	0
3089	Sixty_Lake	10418.3	7/22/2005	38555	2005	Adult	0
3090	Sixty_Lake	10418.3	7/22/2005	38555	2005	Adult	0
3091	Sixty_Lake	10418.3	7/22/2005	38555	2005	Adult	0
3092	Sixty_Lake	10418.3	7/22/2005	38555	2005	Adult	0
3093	Sixty_Lake	10418.3	7/22/2005	38555	2005	Adult	0
3094	Sixty_Lake	10418.3	7/22/2005	38555	2005	Adult	0
3095	Sixty_Lake	10418.3	7/22/2005	38555	2005	Adult	0
3096	Sixty_Lake	10418.3	7/22/2005	38555	2005	Adult	0
3097	Sixty_Lake	10418.3	8/11/2006	38940	2006	Adult	773.71
3098	Sixty_Lake	10418.3	8/11/2006	38940	2006	Adult	116.13
3099	Sixty_Lake	10418.4	7/21/2005	38554	2005	Adult	0
3100	Sixty_Lake	10418.4	7/21/2005	38554	2005	Adult	0
3101	Sixty_Lake	10418.4	7/21/2005	38554	2005	Adult	0
3102	Sixty_Lake	10418.4	7/21/2005	38554	2005	Adult	0
3103	Sixty_Lake	10418.4	7/21/2005	38554	2005	Adult	0
3104	Sixty_Lake	10418.4	7/21/2005	38554	2005	Adult	0
3105	Sixty_Lake	10418.4	7/21/2005	38554	2005	Adult	0
3106	Sixty_Lake	10418.4	7/21/2005	38554	2005	Adult	0
3107	Sixty_Lake	10418.4	7/21/2005	38554	2005	Adult	0
3108	Sixty_Lake	10418.4	7/21/2005	38554	2005	Adult	0
3109	Sixty_Lake	10418.4	7/21/2005	38554	2005	Adult	0
3110	Sixty_Lake	10418.6	7/1/2006	38899	2006	Adult	18.52
3111	Sixty_Lake	10418.8	7/1/2006	38899	2006	Adult	40.15
3112	Sixty_Lake	11074.1	7/8/2005	38541	2005	Adult	0
3113	Sixty_Lake	11074.1	7/8/2005	38541	2005	Adult	0
3114	Sixty_Lake	11074.1	7/8/2005	38541	2005	Adult	5.3
3115	Sixty_Lake	11074.1	7/8/2005	38541	2005	Adult	15.45
3116	Sixty_Lake	11074.1	7/21/2005	38554	2005	Adult	365.54
3117	Sixty_Lake	11074.1	7/21/2005	38554	2005	Adult	73.59
3118	Sixty_Lake	11074.1	8/10/2005	38574	2005	Adult	101.72
3119	Sixty_Lake	11074.1	8/10/2005	38574	2005	Adult	112.23
3120	Sixty_Lake	11074.2	7/8/2005	38541	2005	Adult	0
3121	Sixty_Lake	11074.2	7/8/2005	38541	2005	Adult	11.33
3122	Sixty_Lake	11074.2	8/10/2005	38574	2005	Adult	0
3123	Sixty_Lake	11074.2	8/10/2005	38574	2005	Adult	0
3124	Sixty_Lake	11074.3	7/8/2005	38541	2005	Subadult	0
3125	Sixty_Lake	11074.3	8/10/2005	38574	2005	Adult	0
3126	Sixty_Lake	11074.3	8/10/2005	38574	2005	Adult	0
3127	Sixty_Lake	11074.3	8/10/2005	38574	2005	Adult	0
3128	Sixty_Lake	11074.3	8/10/2005	38574	2005	Adult	60.68
3129	Sixty_Lake	11074.3	8/10/2005	38574	2005	Adult	450.53
3130	Sixty_Lake	11074.4	7/8/2005	38541	2005	Adult	0
3131	Sixty_Lake	11074.4	7/9/2005	38542	2005	Adult	0
3132	Sixty_Lake	11074.4	7/9/2005	38542	2005	Adult	0.2
3133	Sixty_Lake	11074.4	9/19/2005	38614	2005	Subadult	288.31
3134	Sixty_Lake	11074.4	9/19/2005	38614	2005	Subadult	307.82
3135	Sixty_Lake	11074.5	7/9/2005	38542	2005	Adult	0
3136	Sixty_Lake	11074.5	7/9/2005	38542	2005	Adult	0
3137	Sixty_Lake	11074.5	7/9/2005	38542	2005	Adult	0
3138	Sixty_Lake	11074.5	7/9/2005	38542	2005	Adult	0
3139	Sixty_Lake	11074.5	7/9/2005	38542	2005	Adult	0
3140	Sixty_Lake	11074.5	7/9/2005	38542	2005	Adult	0.13
3141	Sixty_Lake	11074.5	7/9/2005	38542	2005	Adult	0.61
3142	Sixty_Lake	11074.5	8/10/2005	38574	2005	Adult	312.95
3143	Sixty_Lake	11074.5	8/10/2005	38574	2005	Adult	1368.2
3144	Sixty_Lake	11074.6	7/9/2005	38542	2005	Adult	0
3145	Sixty_Lake	11074.6	7/9/2005	38542	2005	Adult	0
3146	Sixty_Lake	11074.6	7/9/2005	38542	2005	Adult	0
3147	Sixty_Lake	11074.6	7/9/2005	38542	2005	Adult	0
3148	Sixty_Lake	11074.6	7/9/2005	38542	2005	Adult	0
3149	Sixty_Lake	11074.6	8/10/2005	38574	2005	Adult	130.95
3150	Sixty_Lake	11074.6	8/10/2005	38574	2005	Adult	566.69
3151	Sixty_Lake	11074.7	8/23/2004	38222	2004	Adult	0
3152	Sixty_Lake	11074.7	8/23/2004	38222	2004	Adult	0
3153	Sixty_Lake	11074.7	8/23/2004	38222	2004	Adult	0
3154	Sixty_Lake	11074.7	8/23/2004	38222	2004	Adult	0
3155	Sixty_Lake	11074.7	7/9/2005	38542	2005	Adult	0
3156	Sixty_Lake	11074.7	7/9/2005	38542	2005	Adult	0
3157	Sixty_Lake	11074.7	7/9/2005	38542	2005	Adult	0
3158	Sixty_Lake	11074.7	7/9/2005	38542	2005	Adult	0
3159	Sixty_Lake	11074.7	7/9/2005	38542	2005	Adult	0
3160	Sixty_Lake	11074.7	7/9/2005	38542	2005	Adult	0
3161	Sixty_Lake	11074.7	7/29/2005	38562	2005	Adult	0
3162	Sixty_Lake	11074.7	7/29/2005	38562	2005	Adult	2500.85
3163	Sixty_Lake	11074.7	7/29/2005	38562	2005	Adult	0
3164	Sixty_Lake	11074.7	7/29/2005	38562	2005	Adult	5521.83
3165	Sixty_Lake	11074.7	7/29/2005	38562	2005	Adult	3
3166	Sixty_Lake	11074.8	7/8/2005	38541	2005	Subadult	0
3167	Sixty_Lake	11074.8	7/9/2005	38542	2005	Adult	0
3168	Sixty_Lake	11074.8	7/9/2005	38542	2005	Adult	0
3169	Sixty_Lake	11074.8	7/9/2005	38542	2005	Adult	0
3170	Sixty_Lake	11074.8	7/9/2005	38542	2005	Adult	0
3171	Sixty_Lake	11074.8	7/9/2005	38542	2005	Adult	0
3172	Sixty_Lake	11074.8	7/9/2005	38542	2005	Adult	1.94
3173	Sixty_Lake	11074.8	7/9/2005	38542	2005	Adult	8.39
3174	Sixty_Lake	11074.8	7/9/2005	38542	2005	Adult	386.78
3175	Sixty_Lake	11076.1	7/9/2005	38542	2005	Adult	0
3176	Sixty_Lake	11076.1	7/9/2005	38542	2005	Adult	0
3177	Sixty_Lake	11076.1	7/9/2005	38542	2005	Adult	0
3178	Sixty_Lake	11076.1	7/9/2005	38542	2005	Adult	0
